iter	RMSE
0	7218.39398
1	7009.4818
2	6834.443018
3	6663.677178
4	6493.052985
5	6344.936145
6	6200.613007
7	6054.655118
8	5948.698681
9	5826.786881
10	5714.575599
11	5611.607121
12	5497.648226
13	5391.176698
14	5299.340873
15	5224.304245
16	5163.193204
17	5091.805428
18	5039.576215
19	4992.416331
20	4934.049983
21	4872.713443
22	4816.131823
23	4765.105977
24	4733.240091
25	4680.694817
26	4637.314214
27	4626.854456
28	4591.987234
29	4557.818026
30	4520.677529
31	4487.662758
32	4459.060028
33	4447.492353
34	4416.982213
35	4394.427771
36	4369.26838
37	4342.265117
38	4328.779931
39	4309.56425
40	4287.57956
41	4267.498524
42	4251.390815
43	4235.390832
44	4217.331646
45	4206.637807
46	4197.555843
47	4191.691453
48	4183.203753
49	4163.102455
50	4149.226002
51	4141.73747
52	4126.789857
53	4112.672728
54	4099.82836
55	4099.432445
56	4089.663512
57	4083.964829
58	4083.396847
59	4071.998692
60	4059.674906
61	4055.216507
62	4047.495212
63	4046.352916
64	4039.427974
65	4035.53112
66	4027.777056
67	4021.213183
68	4010.74242
69	4002.964521
70	4000.02709
71	3993.025525
72	3990.046002
73	3983.629274
74	3976.035483
75	3972.427047
76	3966.002478
77	3957.207666
78	3953.56311
79	3949.496896
80	3945.373492
81	3944.308957
82	3940.372084
83	3933.514215
84	3931.330008
85	3932.688038
86	3927.267231
87	3920.85903
88	3918.952345
89	3917.685922
90	3915.274487
91	3913.739088
92	3917.823801
93	3916.455672
94	3915.288333
95	3910.189192
96	3908.866768
97	3902.95752
98	3900.459875
99	3897.735785
100	3896.962802
101	3891.762044
102	3887.493071
103	3884.413162
104	3882.63286
105	3881.339955
106	3879.695978
107	3876.427244
108	3870.570182
109	3866.878351
110	3872.042195
111	3867.37734
112	3865.959641
113	3864.437215
114	3863.881725
115	3862.484632
116	3873.475661
117	3869.44087
118	3867.077787
119	3865.458966
120	3859.193461
121	3854.760513
122	3856.87296
123	3853.765733
124	3851.656273
125	3849.393094
126	3857.29762
127	3856.372444
128	3853.703436
129	3852.774047
130	3852.252728
131	3849.794942
132	3846.610358
133	3838.355636
134	3837.33659
135	3836.018324
136	3831.89003
137	3828.406348
138	3824.345101
139	3818.085824
140	3816.229258
141	3812.823855
142	3810.887842
143	3810.375019
144	3809.952752
145	3807.707158
146	3805.445316
147	3802.640602
148	3801.065479
149	3800.415141
150	3799.54032
151	3798.451906
152	3797.122009
153	3793.825849
154	3792.756043
155	3790.707803
156	3787.206688
157	3785.927902
158	3784.988862
159	3782.23399
160	3781.69339
161	3779.744846
162	3777.405951
163	3773.766802
164	3770.739996
165	3768.770378
166	3766.914863
167	3764.692283
168	3763.827334
169	3760.215893
170	3758.563753
171	3757.395624
172	3755.14524
173	3754.203485
174	3754.607442
175	3757.569269
176	3754.871796
177	3757.367283
178	3755.988132
179	3754.546594
180	3752.085695
181	3751.955143
182	3750.462841
183	3747.818628
184	3746.10796
185	3745.139464
186	3744.726041
187	3744.307056
188	3742.321974
189	3742.183838
190	3738.913294
191	3743.294303
192	3741.482213
193	3739.834222
194	3739.039642
195	3737.092172
196	3741.000416
197	3738.656443
198	3738.483819
199	3737.729182
200	3736.514469
201	3736.224289
202	3734.259451
203	3731.494799
204	3730.585306
205	3728.118631
206	3727.138015
207	3726.361684
208	3724.338272
209	3723.821848
210	3723.573316
211	3722.787573
212	3731.346403
213	3729.503417
214	3728.822425
215	3728.519876
216	3727.60706
217	3726.242354
218	3725.80345
219	3722.898347
220	3720.078585
221	3719.239354
222	3717.918096
223	3716.355168
224	3714.540013
225	3717.653546
226	3716.199916
227	3715.958689
228	3713.36968
229	3711.076947
230	3708.442068
231	3707.817432
232	3706.418972
233	3704.685878
234	3702.98038
235	3702.737769
236	3702.155577
237	3706.507948
238	3705.239978
239	3703.85797
240	3701.760541
241	3709.487824
242	3714.092255
243	3713.922485
244	3712.330233
245	3711.711989
246	3709.809148
247	3709.613608
248	3707.958937
249	3721.154196
250	3720.837668
251	3719.630278
252	3715.06815
253	3713.869658
254	3711.344402
255	3716.516839
256	3715.517007
257	3714.942029
258	3726.479971
259	3738.996318
260	3737.568602
261	3736.75057
262	3735.878116
263	3732.015867
264	3731.760444
265	3730.175807
266	3729.984449
267	3729.469846
268	3727.562045
269	3726.736449
270	3726.734024
271	3726.575741
272	3726.129948
273	3724.544821
274	3721.492201
275	3720.148498
276	3717.704756
277	3715.394376
278	3713.193794
279	3711.087208
280	3710.422317
281	3711.006168
282	3709.790185
283	3708.859188
284	3713.801017
285	3713.458315
286	3712.254784
287	3711.835611
288	3710.725993
289	3708.996129
290	3708.242105
291	3708.002449
292	3707.166229
293	3704.066184
294	3703.573595
295	3704.194765
296	3702.070507
297	3699.797984
298	3699.594414
299	3705.820815
300	3703.848212
301	3703.253996
302	3703.263232
303	3715.37579
304	3711.388396
305	3710.285602
306	3712.915001
307	3723.494801
308	3723.289407
309	3723.028011
310	3721.404625
311	3720.539153
312	3719.837783
313	3712.46496
314	3711.661913
315	3710.85504
316	3710.451537
317	3709.827414
318	3708.052401
319	3707.425262
320	3706.549388
321	3705.710576
322	3702.05935
323	3700.438275
324	3698.894306
325	3697.46856
326	3696.111583
327	3699.981832
328	3699.288777
329	3689.633546
330	3688.940821
331	3681.600082
332	3681.077313
333	3679.817241
334	3679.66185
335	3679.046537
336	3677.689957
337	3677.260527
338	3676.241416
339	3680.658623
340	3679.348067
341	3678.828662
342	3675.274
343	3673.981023
344	3672.832381
345	3672.42558
346	3671.184689
347	3670.742718
348	3670.197301
349	3670.33885
350	3668.242664
351	3667.604143
352	3667.141326
353	3666.360564
354	3666.252659
355	3664.604121
356	3664.472742
357	3659.766914
358	3658.854055
359	3658.578354
360	3657.874454
361	3656.68069
362	3660.402042
363	3654.405548
364	3653.899553
365	3661.945144
366	3661.811025
367	3661.066145
368	3660.675314
369	3658.781207
370	3657.429463
371	3656.319219
372	3655.168382
373	3654.352391
374	3653.255522
375	3652.374255
376	3652.46066
377	3651.86197
378	3651.45513
379	3651.386022
380	3650.67119
381	3651.554811
382	3648.810625
383	3647.948806
384	3647.422275
385	3646.628265
386	3646.046318
387	3644.625928
388	3652.264523
389	3651.221291
390	3651.00476
391	3650.679675
392	3649.212631
393	3648.268828
394	3647.367247
395	3647.011577
396	3647.048739
397	3645.845943
398	3644.652489
399	3641.032735
400	3639.702592
401	3638.839503
402	3647.501543
403	3646.933184
404	3646.558713
405	3649.610349
406	3649.433335
407	3652.527096
408	3651.361985
